date,time,open,high,low,close,K,D,KD
2026-06-01,09:45,46046.0,46097.0,45986.0,46040.0,92.62,91.44,1.18
2026-06-01,09:50,46021.0,46116.0,46020.0,46094.0,93.55,92.15,1.4
2026-06-01,09:55,46121.0,46148.0,46121.0,46137.0,94.65,92.98,1.67
2026-06-01,10:00,46140.0,46210.0,46140.0,46143.0,90.33,92.1,-1.77
2026-06-01,10:05,46146.0,46146.0,46062.0,46140.0,86.69,90.3,-3.61
2026-06-01,10:10,46131.0,46131.0,46074.0,46109.0,80.61,87.07,-6.46
2026-06-01,10:15,46103.0,46117.0,46016.0,46117.0,74.1,82.75,-8.65
2026-06-01,10:20,46107.0,46352.0,46107.0,46352.0,82.73,82.74,-0.01
2026-06-01,10:25,46359.0,46452.0,46274.0,46452.0,88.49,84.66,3.83
2026-06-01,10:30,46446.0,46446.0,46290.0,46318.0,82.08,83.8,-1.72
2026-06-01,10:35,46315.0,46333.0,46242.0,46258.0,73.22,80.27,-7.05
2026-06-01,10:40,46243.0,46251.0,46144.0,46203.0,63.11,74.55,-11.44
2026-06-01,10:45,46190.0,46201.0,46090.0,46104.0,48.8,65.97,-17.17
2026-06-01,10:50,46106.0,46160.0,46042.0,46042.0,34.52,55.49,-20.97
2026-06-01,10:55,46048.0,46090.0,46033.0,46036.0,24.54,45.17,-20.63
2026-06-01,11:00,46057.0,46204.0,46057.0,46135.0,24.48,38.27,-13.79
2026-06-01,11:05,46112.0,46156.0,46102.0,46131.0,24.11,33.55,-9.44
2026-06-01,11:10,46123.0,46146.0,46050.0,46050.0,17.45,28.19,-10.74
2026-06-01,11:15,46040.0,46108.0,46030.0,46038.0,12.51,22.96,-10.45
2026-06-01,11:20,46030.0,46085.0,46015.0,46035.0,11.17,19.03,-7.86
2026-06-01,11:25,46048.0,46087.0,46025.0,46078.0,18.56,18.87,-0.31
2026-06-01,11:30,46077.0,46143.0,46044.0,46044.0,17.48,18.41,-0.93
2026-06-01,11:35,46050.0,46065.0,45802.0,45845.0,15.22,17.35,-2.13
2026-06-01,11:40,45829.0,45930.0,45816.0,45816.0,11.31,15.33,-4.02
2026-06-01,11:45,45818.0,46016.0,45797.0,46006.0,26.95,19.2,7.75
2026-06-01,11:50,45990.0,46017.0,45966.0,45986.0,36.01,24.81,11.2
2026-06-01,11:55,45967.0,45988.0,45952.0,45958.0,39.52,29.71,9.81
2026-06-01,12:00,45966.0,46032.0,45957.0,46020.0,47.83,35.75,12.08
2026-06-01,12:15,46028.0,46028.0,45980.0,45990.0,50.48,40.66,9.82
2026-06-01,12:20,46022.0,46022.0,45974.0,46002.0,53.4,44.91,8.49
2026-06-01,12:25,46012.0,46084.0,46012.0,46067.0,66.96,52.26,14.7
2026-06-01,12:30,46062.0,46092.0,46005.0,46005.0,68.14,57.55,10.59
2026-06-01,12:35,46000.0,46079.0,46000.0,46045.0,73.45,62.85,10.6
2026-06-01,12:40,46044.0,46113.0,46044.0,46105.0,80.64,68.78,11.86
2026-06-01,12:45,46097.0,46107.0,46052.0,46084.0,81.09,72.89,8.2
2026-06-01,12:50,46073.0,46117.0,46060.0,46071.0,77.81,74.53,3.28
2026-06-01,12:55,46069.0,46069.0,46010.0,46030.0,64.93,71.33,-6.4
2026-06-01,13:00,46052.0,46052.0,45973.0,45988.0,46.76,63.14,-16.38
2026-06-01,13:05,45990.0,46003.0,45970.0,46003.0,38.65,54.98,-16.33
2026-06-01,13:10,45997.0,46037.0,45985.0,46024.0,38.01,49.32,-11.31
2026-06-01,13:15,46004.0,46020.0,45959.0,45980.0,29.77,42.81,-13.04
2026-06-01,13:20,45975.0,46012.0,45975.0,45999.0,28.29,37.97,-9.68
2026-06-01,13:25,45965.0,45965.0,45903.0,45903.0,18.86,31.6,-12.74
2026-06-01,13:30,45970.0,45990.0,45949.0,45972.0,23.32,28.84,-5.52
2026-06-01,13:35,45993.0,46011.0,45985.0,46010.0,37.03,31.57,5.46
2026-06-01,13:40,46016.0,46123.0,46001.0,46001.0,39.54,34.23,5.31
2026-06-01,13:45,46052.0,46052.0,46052.0,46052.0,48.93,39.13,9.8
2026-06-01,15:15,46013.0,46019.0,45997.0,46019.0,50.2,42.82,7.38
2026-06-01,15:20,46032.0,46032.0,45998.0,46003.0,48.62,44.75,3.87
2026-06-01,15:25,46005.0,46005.0,45966.0,45989.0,45.44,44.98,0.46
2026-06-01,15:30,46018.0,46038.0,45995.0,46038.0,50.75,46.9,3.85
2026-06-01,15:35,46044.0,46065.0,45992.0,45992.0,42.07,45.29,-3.22
2026-06-01,15:40,45982.0,45996.0,45960.0,45983.0,32.75,41.11,-8.36
2026-06-01,15:45,45983.0,45999.0,45970.0,45990.0,27.97,36.73,-8.76
2026-06-01,15:50,45997.0,46028.0,45988.0,46028.0,40.23,37.9,2.33
2026-06-01,15:55,46029.0,46072.0,46029.0,46072.0,60.16,45.32,14.84
2026-06-01,16:00,46083.0,46084.0,46055.0,46055.0,65.64,52.09,13.55
2026-06-01,16:05,46036.0,46050.0,46013.0,46034.0,63.65,55.95,7.7
2026-06-01,16:10,46030.0,46039.0,45998.0,46000.0,53.19,55.03,-1.84
2026-06-01,16:15,46003.0,46012.0,45981.0,46000.0,46.21,52.09,-5.88
2026-06-01,16:20,46010.0,46015.0,45995.0,46003.0,42.37,48.85,-6.48
2026-06-01,16:25,46011.0,46024.0,45995.0,46001.0,37.31,45.0,-7.69
2026-06-01,16:30,46012.0,46021.0,45973.0,45993.0,30.88,40.29,-9.41
2026-06-01,16:35,45999.0,45999.0,45960.0,45983.0,26.77,35.79,-9.02
2026-06-01,16:40,45986.0,46009.0,45964.0,46001.0,28.87,33.48,-4.61
2026-06-01,16:45,46012.0,46029.0,45980.0,46027.0,44.06,37.01,7.05
2026-06-01,16:50,46028.0,46045.0,46010.0,46032.0,57.61,43.87,13.74
2026-06-01,16:55,46041.0,46061.0,46035.0,46058.0,70.75,52.83,17.92
2026-06-01,17:00,46068.0,46113.0,46068.0,46112.0,80.28,61.98,18.3
2026-06-01,17:05,46107.0,46112.0,46080.0,46091.0,82.06,68.67,13.39
2026-06-01,17:10,46085.0,46094.0,46060.0,46063.0,77.15,71.5,5.65
2026-06-01,17:15,46064.0,46088.0,46054.0,46084.0,78.45,73.82,4.63
2026-06-01,17:20,46080.0,46098.0,46071.0,46090.0,80.49,76.04,4.45
2026-06-01,17:25,46085.0,46085.0,46057.0,46069.0,75.96,76.01,-0.05
2026-06-01,17:30,46081.0,46089.0,46073.0,46080.0,73.3,75.11,-1.81
2026-06-02,04:55,46550.0,46550.0,46550.0,46550.0,82.2,77.47,4.73
2026-06-02,08:45,46093.0,46215.0,46074.0,46215.0,65.62,73.52,-7.9
2026-06-02,08:50,46171.0,46171.0,46034.0,46050.0,44.78,63.94,-19.16
2026-06-02,08:55,46017.0,46038.0,45926.0,46020.0,34.87,54.25,-19.38
2026-06-02,09:00,46120.0,46120.0,45963.0,45963.0,25.23,44.58,-19.35
2026-06-02,09:05,45906.0,46035.0,45869.0,46012.0,23.82,37.66,-13.84
2026-06-02,09:10,45973.0,46111.0,45973.0,46074.0,25.91,33.74,-7.83
2026-06-02,09:15,46019.0,46019.0,45802.0,45910.0,22.09,29.86,-7.77
2026-06-02,09:20,45938.0,45950.0,45781.0,45809.0,15.94,25.22,-9.28
2026-06-02,09:25,45795.0,45831.0,45615.0,45831.0,22.63,24.35,-1.72
2026-06-02,09:30,45857.0,45993.0,45857.0,45956.0,35.53,28.08,7.45
2026-06-02,09:35,45982.0,46030.0,45868.0,45869.0,40.45,32.2,8.25
2026-06-02,09:40,45831.0,45869.0,45763.0,45805.0,39.51,34.64,4.87
2026-06-02,09:45,45751.0,45751.0,45627.0,45669.0,29.97,33.08,-3.11
2026-06-02,09:50,45715.0,45767.0,45692.0,45751.0,29.12,31.76,-2.64
2026-06-02,09:55,45775.0,45775.0,45690.0,45701.0,26.32,29.95,-3.63
2026-06-02,10:00,45690.0,45739.0,45628.0,45715.0,25.58,28.49,-2.91
2026-06-02,10:05,45738.0,45819.0,45639.0,45718.0,25.33,27.44,-2.11
2026-06-02,10:10,45706.0,45772.0,45673.0,45695.0,22.51,25.79,-3.28
2026-06-02,10:15,45709.0,45766.0,45671.0,45723.0,22.95,24.84,-1.89
2026-06-02,10:20,45764.0,45816.0,45689.0,45727.0,29.07,26.25,2.82
2026-06-02,10:25,45733.0,45809.0,45690.0,45780.0,45.94,32.82,13.12
2026-06-02,10:30,45805.0,45926.0,45805.0,45925.0,63.85,43.16,20.69
2026-06-02,10:35,45907.0,45933.0,45897.0,45920.0,74.48,53.6,20.88
2026-06-02,10:40,45909.0,45949.0,45890.0,45921.0,80.08,62.43,17.65
2026-06-02,10:45,45915.0,45925.0,45845.0,45845.0,75.54,66.8,8.74
2026-06-02,10:50,45856.0,45862.0,45704.0,45707.0,54.67,62.76,-8.09
2026-06-02,10:55,45739.0,45790.0,45713.0,45713.0,41.49,55.67,-14.18
2026-06-02,11:00,45717.0,45738.0,45674.0,45715.0,32.63,47.99,-15.36
2026-06-02,11:05,45728.0,45740.0,45692.0,45709.0,25.99,40.66,-14.67
2026-06-02,11:10,45695.0,45695.0,45649.0,45649.0,17.33,32.88,-15.55
2026-06-02,11:15,45645.0,45660.0,45524.0,45547.0,13.36,26.37,-13.01
2026-06-02,11:20,45521.0,45586.0,45490.0,45534.0,12.1,21.61,-9.51
2026-06-02,11:25,45542.0,45542.0,45343.0,45400.0,11.33,18.19,-6.86
2026-06-02,11:30,45380.0,45553.0,45380.0,45440.0,13.78,16.72,-2.94
2026-06-02,11:35,45453.0,45604.0,45453.0,45596.0,28.06,20.5,7.56
2026-06-02,11:40,45606.0,45649.0,45540.0,45649.0,44.4,28.46,15.94
2026-06-02,11:45,45642.0,45697.0,45638.0,45697.0,59.32,38.75,20.57
2026-06-02,11:50,45714.0,45750.0,45692.0,45692.0,68.13,48.54,19.59
2026-06-02,11:55,45696.0,45753.0,45681.0,45753.0,78.75,58.61,20.14
2026-06-02,12:00,45742.0,45763.0,45731.0,45748.0,84.65,67.29,17.36
2026-06-02,12:05,45778.0,45875.0,45776.0,45781.0,83.87,72.82,11.05
2026-06-02,12:10,45794.0,45832.0,45773.0,45792.0,83.66,76.43,7.23
2026-06-02,12:15,45788.0,45796.0,45772.0,45794.0,82.71,78.52,4.19
2026-06-02,12:25,45768.0,45858.0,45768.0,45821.0,83.1,80.05,3.05
2026-06-02,12:30,45817.0,45857.0,45783.0,45783.0,75.79,78.63,-2.84
2026-06-02,12:35,45784.0,45821.0,45772.0,45820.0,74.41,77.22,-2.81
2026-06-02,12:40,45816.0,45825.0,45779.0,45806.0,71.09,75.18,-4.09
2026-06-02,12:45,45816.0,45919.0,45816.0,45893.0,76.11,75.49,0.62
2026-06-02,12:50,45898.0,45931.0,45881.0,45931.0,84.08,78.35,5.73
2026-06-02,12:55,45910.0,46004.0,45910.0,46000.0,88.82,81.84,6.98
2026-06-02,13:00,45989.0,46046.0,45955.0,46043.0,92.19,85.29,6.9
2026-06-02,13:05,46029.0,46077.0,46007.0,46075.0,94.58,88.38,6.2
2026-06-02,13:10,46050.0,46091.0,46043.0,46085.0,95.76,90.84,4.92
2026-06-02,13:15,46066.0,46066.0,46005.0,46049.0,92.78,91.49,1.29
2026-06-02,13:20,46050.0,46065.0,46022.0,46032.0,88.88,90.62,-1.74
2026-06-02,13:25,46021.0,46091.0,46013.0,46073.0,90.41,90.55,-0.14
2026-06-02,13:30,46103.0,46135.0,46095.0,46103.0,89.41,90.17,-0.76
2026-06-02,13:35,46100.0,46114.0,46084.0,46084.0,85.38,88.57,-3.19
2026-06-02,13:40,46159.0,46159.0,46079.0,46110.0,82.25,86.46,-4.21
2026-06-02,15:20,46227.0,46240.0,46217.0,46240.0,88.17,87.03,1.14
2026-06-02,15:25,46238.0,46248.0,46194.0,46209.0,86.76,86.94,-0.18
2026-06-02,15:30,46198.0,46224.0,46196.0,46208.0,85.69,86.52,-0.83
2026-06-02,15:35,46205.0,46275.0,46193.0,46245.0,86.64,86.56,0.08
2026-06-02,15:40,46239.0,46239.0,46239.0,46239.0,86.51,86.55,-0.04
2026-06-02,15:45,46269.0,46269.0,46230.0,46248.0,86.42,86.5,-0.08
2026-06-02,15:50,46248.0,46256.0,46234.0,46250.0,86.69,86.57,0.12
2026-06-02,15:55,46240.0,46257.0,46228.0,46242.0,85.52,86.22,-0.7
2026-06-02,16:00,46284.0,46329.0,46277.0,46329.0,90.34,87.59,2.75
2026-06-02,16:05,46307.0,46322.0,46286.0,46300.0,86.46,87.21,-0.75
2026-06-02,16:10,46304.0,46332.0,46282.0,46305.0,84.5,86.31,-1.81
2026-06-02,16:15,46298.0,46315.0,46298.0,46302.0,82.47,85.03,-2.56
2026-06-02,16:20,46306.0,46319.0,46293.0,46310.0,81.26,83.77,-2.51
2026-06-02,16:25,46298.0,46321.0,46286.0,46302.0,77.89,81.81,-3.92
2026-06-02,16:30,46302.0,46351.0,46300.0,46338.0,81.74,81.79,-0.05
2026-06-02,16:35,46338.0,46342.0,46295.0,46299.0,73.73,79.1,-5.37
2026-06-02,16:40,46295.0,46331.0,46295.0,46304.0,61.32,73.17,-11.85
2026-06-02,16:45,46304.0,46328.0,46304.0,46320.0,59.24,68.53,-9.29
2026-06-02,16:50,46323.0,46346.0,46310.0,46310.0,53.02,63.36,-10.34
2026-06-02,16:55,46322.0,46322.0,46305.0,46315.0,50.22,58.98,-8.76
2026-06-02,17:00,46305.0,46309.0,46248.0,46248.0,33.48,50.48,-17.0
2026-06-02,17:05,46266.0,46287.0,46265.0,46277.0,31.7,44.22,-12.52
2026-06-02,17:10,46278.0,46282.0,46260.0,46260.0,25.02,37.82,-12.8
2026-06-02,17:15,46275.0,46303.0,46275.0,46303.0,35.39,37.01,-1.62
2026-06-02,17:20,46321.0,46328.0,46294.0,46323.0,49.1,41.04,8.06
2026-06-02,17:25,46308.0,46313.0,46277.0,46291.0,47.36,43.15,4.21
2026-06-02,17:30,46293.0,46310.0,46276.0,46308.0,51.98,46.09,5.89
2026-06-02,17:35,46305.0,46309.0,46285.0,46303.0,57.57,49.92,7.65
2026-06-03,04:55,46683.0,46683.0,46683.0,46683.0,71.71,57.18,14.53
2026-06-03,08:45,46797.0,46890.0,46778.0,46807.0,76.75,63.71,13.04
2026-06-03,08:50,46823.0,46880.0,46823.0,46879.0,83.92,70.44,13.48
2026-06-03,08:55,46866.0,46884.0,46830.0,46847.0,86.95,75.95,11.0
2026-06-03,09:00,46810.0,46817.0,46726.0,46794.0,86.09,79.33,6.76
2026-06-03,09:05,46836.0,46836.0,46757.0,46802.0,85.95,81.53,4.42
2026-06-03,09:10,46805.0,46841.0,46732.0,46742.0,82.6,81.89,0.71
2026-06-03,09:15,46713.0,46839.0,46686.0,46836.0,85.42,83.07,2.35
2026-06-03,09:20,46830.0,46830.0,46736.0,46769.0,70.8,78.98,-8.18
2026-06-03,09:25,46793.0,46866.0,46779.0,46866.0,76.61,78.19,-1.58
2026-06-03,09:30,46838.0,46981.0,46838.0,46981.0,84.41,80.26,4.15
2026-06-03,09:35,46985.0,46985.0,46696.0,46742.0,62.51,74.35,-11.84
2026-06-03,09:40,46761.0,46807.0,46720.0,46790.0,53.27,67.32,-14.05
2026-06-03,09:45,46771.0,46771.0,46573.0,46648.0,41.58,58.74,-17.16
2026-06-03,09:50,46648.0,46798.0,46648.0,46761.0,42.93,53.47,-10.54
2026-06-03,09:55,46765.0,46886.0,46757.0,46886.0,53.94,53.63,0.31
2026-06-03,10:00,46878.0,46878.0,46806.0,46846.0,58.05,55.1,2.95
2026-06-03,10:05,46863.0,46926.0,46843.0,46866.0,62.41,57.54,4.87
2026-06-03,10:10,46879.0,46901.0,46852.0,46892.0,67.41,60.83,6.58
2026-06-03,10:15,46875.0,46915.0,46863.0,46868.0,68.81,63.49,5.32
2026-06-03,10:20,46839.0,46839.0,46766.0,46792.0,66.55,64.51,2.04
2026-06-03,10:25,46797.0,46809.0,46673.0,46685.0,54.94,61.32,-6.38
2026-06-03,10:30,46720.0,46720.0,46661.0,46665.0,38.67,53.77,-15.1
2026-06-03,10:35,46676.0,46768.0,46676.0,46755.0,37.6,48.38,-10.78
2026-06-03,10:40,46745.0,46775.0,46686.0,46686.0,28.21,41.66,-13.45
2026-06-03,10:45,46672.0,46735.0,46660.0,46735.0,28.21,37.17,-8.96
2026-06-03,10:50,46735.0,46742.0,46696.0,46700.0,24.03,32.79,-8.76
2026-06-03,10:55,46707.0,46748.0,46682.0,46748.0,27.53,31.04,-3.51
2026-06-03,11:00,46759.0,46767.0,46703.0,46728.0,31.01,31.03,-0.02
2026-06-03,11:05,46768.0,46769.0,46713.0,46740.0,38.57,33.54,5.03
2026-06-03,11:10,46748.0,46748.0,46704.0,46713.0,41.08,36.06,5.02
2026-06-03,11:15,46718.0,46770.0,46713.0,46768.0,58.69,43.6,15.09
2026-06-03,11:20,46795.0,46838.0,46795.0,46823.0,69.65,52.28,17.37
2026-06-03,11:25,46817.0,46817.0,46710.0,46747.0,62.73,55.76,6.97
2026-06-03,11:30,46770.0,46824.0,46770.0,46808.0,68.74,60.09,8.65
2026-06-03,11:35,46812.0,46813.0,46785.0,46811.0,73.39,64.52,8.87
2026-06-03,11:40,46803.0,46820.0,46791.0,46820.0,77.82,68.95,8.87
2026-06-03,11:45,46819.0,46836.0,46774.0,46774.0,69.29,69.07,0.22
2026-06-03,11:50,46770.0,46770.0,46726.0,46755.0,58.88,65.67,-6.79
2026-06-03,11:55,46759.0,46786.0,46747.0,46761.0,52.53,61.29,-8.76
2026-06-03,12:00,46751.0,46808.0,46751.0,46753.0,46.22,56.27,-10.05
2026-06-03,12:05,46764.0,46764.0,46728.0,46755.0,42.72,51.75,-9.03
2026-06-03,12:10,46768.0,46792.0,46763.0,46763.0,39.69,47.73,-8.04
2026-06-03,12:15,46768.0,46772.0,46746.0,46748.0,33.13,42.86,-9.73
2026-06-03,12:20,46750.0,46770.0,46738.0,46770.0,35.42,40.38,-4.96
2026-06-03,12:25,46770.0,46781.0,46742.0,46781.0,40.28,40.35,-0.07
2026-06-03,12:30,46775.0,46868.0,46775.0,46868.0,60.19,46.96,13.23
2026-06-03,12:35,46864.0,46884.0,46808.0,46842.0,64.48,52.8,11.68
2026-06-03,12:40,46854.0,46866.0,46840.0,46863.0,71.83,59.15,12.68
2026-06-03,12:45,46865.0,46872.0,46797.0,46804.0,64.13,60.81,3.32
2026-06-03,12:50,46810.0,46818.0,46785.0,46796.0,55.99,59.2,-3.21
2026-06-03,12:55,46797.0,46805.0,46758.0,46762.0,42.81,53.74,-10.93
2026-06-03,13:00,46764.0,46764.0,46685.0,46686.0,28.71,45.39,-16.68
2026-06-03,13:05,46696.0,46805.0,46687.0,46805.0,39.24,43.34,-4.1
2026-06-03,13:10,46808.0,46830.0,46788.0,46807.0,46.59,44.43,2.16
2026-06-03,13:15,46805.0,46818.0,46805.0,46818.0,53.34,47.4,5.94
2026-06-03,13:20,46817.0,46825.0,46817.0,46821.0,59.8,51.53,8.27
2026-06-03,13:25,46809.0,46838.0,46788.0,46819.0,63.75,55.61,8.14
2026-06-03,13:30,46821.0,46830.0,46784.0,46806.0,68.86,60.03,8.83
2026-06-03,13:35,46808.0,46825.0,46801.0,46824.0,76.19,65.42,10.77
2026-06-03,13:40,46832.0,46890.0,46832.0,46855.0,78.44,69.76,8.68
2026-06-03,13:45,46863.0,46863.0,46863.0,46863.0,81.19,73.57,7.62
2026-06-03,04:55,46683.0,46683.0,46683.0,46683.0,54.13,67.09,-12.96
2026-06-03,15:00,46812.0,46828.0,46797.0,46820.0,58.15,64.11,-5.96
2026-06-03,15:05,46815.0,46882.0,46815.0,46882.0,70.81,66.34,4.47
2026-06-03,15:10,46872.0,46976.0,46869.0,46942.0,76.67,69.78,6.89
2026-06-03,15:15,46949.0,46960.0,46928.0,46930.0,79.21,72.93,6.28
2026-06-03,15:20,46929.0,46929.0,46886.0,46888.0,76.13,74.0,2.13
2026-06-03,15:25,46884.0,46891.0,46812.0,46812.0,65.43,71.14,-5.71
2026-06-03,15:30,46823.0,46853.0,46811.0,46845.0,62.05,68.11,-6.06
2026-06-03,15:35,46841.0,46845.0,46821.0,46827.0,57.75,64.66,-6.91
2026-06-03,15:40,46827.0,46831.0,46801.0,46809.0,40.73,56.68,-15.95
2026-06-03,15:45,46816.0,46835.0,46816.0,46825.0,31.73,48.36,-16.63
2026-06-03,15:50,46827.0,46882.0,46827.0,46873.0,34.87,43.86,-8.99
2026-06-03,15:55,46873.0,46884.0,46862.0,46884.0,40.64,42.79,-2.15
2026-06-03,16:00,46853.0,46853.0,46797.0,46844.0,38.96,41.52,-2.56
2026-06-03,16:05,46838.0,46843.0,46823.0,46828.0,36.97,40.0,-3.03
2026-06-03,16:10,46836.0,46899.0,46835.0,46865.0,46.87,42.29,4.58
2026-06-03,16:15,46864.0,46874.0,46838.0,46851.0,48.89,44.49,4.4
2026-06-03,16:20,46845.0,46845.0,46802.0,46807.0,35.86,41.61,-5.75
2026-06-03,16:25,46808.0,46858.0,46808.0,46858.0,43.84,42.36,1.48
2026-06-03,16:30,46860.0,46861.0,46827.0,46849.0,46.22,43.65,2.57
2026-06-03,16:35,46849.0,46849.0,46799.0,46807.0,34.08,40.46,-6.38
2026-06-03,16:40,46798.0,46808.0,46785.0,46808.0,29.45,36.79,-7.34
2026-06-03,16:45,46803.0,46822.0,46798.0,46814.0,28.11,33.9,-5.79
2026-06-03,16:50,46819.0,46824.0,46789.0,46805.0,24.59,30.79,-6.2
2026-06-03,16:55,46807.0,46816.0,46797.0,46810.0,25.76,29.11,-3.35
2026-06-03,17:00,46802.0,46818.0,46791.0,46811.0,28.57,28.93,-0.36
2026-06-03,17:05,46811.0,46841.0,46804.0,46841.0,43.61,33.83,9.78
2026-06-03,17:10,46839.0,46850.0,46839.0,46842.0,54.07,40.58,13.49
2026-06-03,17:15,46847.0,46887.0,46840.0,46870.0,63.83,48.33,15.5
2026-06-03,17:20,46875.0,46880.0,46856.0,46856.0,65.75,54.14,11.61
2026-06-03,17:25,46851.0,46882.0,46851.0,46878.0,74.11,60.79,13.32
2026-06-03,17:30,46878.0,46878.0,46839.0,46849.0,69.81,63.8,6.01
2026-06-03,17:35,46844.0,46863.0,46844.0,46854.0,68.42,65.34,3.08
2026-06-04,08:45,46413.0,46413.0,46379.0,46398.0,46.86,59.18,-12.32
2026-06-04,08:50,46370.0,46424.0,46318.0,46412.0,36.75,51.7,-14.95
2026-06-04,08:55,46395.0,46404.0,46349.0,46382.0,28.25,43.88,-15.63
2026-06-04,09:00,46370.0,46502.0,46361.0,46485.0,28.61,38.79,-10.18
2026-06-04,09:05,46452.0,46452.0,46452.0,46452.0,27.0,34.86,-7.86
2026-06-04,09:10,46454.0,46580.0,46311.0,46460.0,26.7,32.14,-5.44
2026-06-04,09:15,46460.0,46580.0,46311.0,46403.0,23.21,29.16,-5.95
2026-06-04,09:20,46422.0,46580.0,46311.0,46408.0,21.33,26.55,-5.22
2026-06-04,09:25,46404.0,46580.0,46311.0,46446.0,30.95,28.02,2.93
2026-06-04,09:30,46461.0,46580.0,46311.0,46536.0,48.51,34.85,13.66
2026-06-04,09:35,46543.0,46580.0,46311.0,46470.0,52.04,40.58,11.46
2026-06-04,09:40,46461.0,46580.0,46311.0,46350.0,39.53,40.23,-0.7
2026-06-04,09:45,46338.0,46580.0,46215.0,46382.0,41.6,40.69,0.91
2026-06-04,09:50,46376.0,46580.0,46215.0,46317.0,37.05,39.48,-2.43
2026-06-04,09:55,46310.0,46580.0,46215.0,46300.0,32.46,37.14,-4.68
2026-06-04,10:00,46319.0,46580.0,46215.0,46257.0,25.48,33.25,-7.77
2026-06-04,10:05,46253.0,46580.0,46192.0,46249.0,21.88,29.46,-7.58
2026-06-04,10:20,46290.0,46580.0,46140.0,46266.0,24.13,27.69,-3.56
2026-06-04,10:25,46285.0,46580.0,46140.0,46311.0,29.04,28.14,0.9
2026-06-04,10:30,46318.0,46580.0,46140.0,46295.0,31.1,29.13,1.97
2026-06-04,10:35,46292.0,46580.0,46140.0,46253.0,29.3,29.18,0.12
2026-06-04,10:40,46262.0,46580.0,46140.0,46288.0,30.74,29.7,1.04
2026-06-04,10:45,46291.0,46580.0,46140.0,46315.0,33.75,31.05,2.7
2026-06-04,10:50,46320.0,46580.0,46140.0,46255.0,31.21,31.11,0.1
2026-06-04,10:55,46251.0,46580.0,46140.0,46283.0,31.64,31.29,0.35
2026-06-04,11:00,46277.0,46580.0,46140.0,46341.0,36.32,32.96,3.36
2026-06-04,11:05,46344.0,46580.0,46140.0,46409.0,44.59,36.84,7.75
2026-06-04,11:10,46413.0,46580.0,46140.0,46433.0,51.93,41.87,10.06
2026-06-04,11:15,46439.0,46580.0,46140.0,46456.0,58.56,47.43,11.13
2026-06-04,11:20,46455.0,46580.0,46140.0,46453.0,62.75,52.54,10.21
2026-06-04,11:25,46473.0,46580.0,46140.0,46535.0,71.76,58.94,12.82
2026-06-04,11:30,46546.0,46589.0,46140.0,46552.0,78.42,65.44,12.98
2026-06-04,11:40,46521.0,46521.0,46412.0,46431.0,73.89,68.25,5.64
2026-06-04,11:45,46415.0,46437.0,46402.0,46407.0,69.08,68.53,0.55
2026-06-04,11:50,46410.0,46430.0,46382.0,46397.0,65.13,67.4,-2.27
2026-06-04,11:55,46400.0,46479.0,46400.0,46479.0,68.59,67.79,0.8
2026-06-05,04:55,46345.0,46345.0,46345.0,46345.0,60.94,65.51,-4.57
2026-06-05,08:45,45663.0,45704.0,45479.0,45558.0,43.0,58.01,-15.01
2026-06-05,08:50,45543.0,45576.0,45477.0,45575.0,31.61,49.21,-17.6
2026-06-05,08:55,45553.0,45564.0,45492.0,45544.0,23.08,40.5,-17.42
2026-06-05,09:00,45549.0,45702.0,45541.0,45619.0,19.92,33.64,-13.72
2026-06-05,09:05,45623.0,45623.0,45309.0,45309.0,13.28,26.85,-13.57
2026-06-05,09:10,45278.0,45314.0,45113.0,45174.0,10.34,21.35,-11.01
2026-06-05,09:15,45109.0,45177.0,45036.0,45120.0,8.83,17.18,-8.35
2026-06-05,09:20,45119.0,45126.0,44796.0,44796.0,5.89,13.41,-7.52
2026-06-05,09:25,44770.0,44961.0,44666.0,44937.0,12.63,13.15,-0.52
2026-06-05,09:30,44975.0,45181.0,44975.0,45152.0,24.06,16.79,7.27
2026-06-05,09:35,45169.0,45287.0,45169.0,45184.0,32.7,22.09,10.61
2026-06-05,09:40,45162.0,45276.0,45151.0,45197.0,38.89,27.69,11.2
2026-06-05,09:45,45231.0,45336.0,45198.0,45277.0,47.21,34.2,13.01
2026-06-05,09:50,45264.0,45434.0,45215.0,45375.0,62.24,43.55,18.69
2026-06-05,09:55,45389.0,45471.0,45375.0,45461.0,74.42,53.84,20.58
2026-06-05,10:00,45446.0,45456.0,45357.0,45409.0,80.38,62.68,17.7
2026-06-05,10:05,45402.0,45444.0,45373.0,45416.0,84.64,70.0,14.64
2026-06-05,10:10,45421.0,45558.0,45421.0,45472.0,84.84,74.95,9.89
2026-06-05,10:15,45479.0,45658.0,45479.0,45600.0,86.08,78.66,7.42
2026-06-05,10:20,45603.0,45650.0,45602.0,45637.0,89.34,82.22,7.12
2026-06-05,10:25,45645.0,45763.0,45638.0,45729.0,90.89,85.11,5.78
2026-06-05,10:30,45723.0,45775.0,45670.0,45737.0,91.66,87.29,4.37
2026-06-05,10:35,45727.0,45774.0,45621.0,45621.0,82.16,85.58,-3.42
2026-06-05,10:40,45635.0,45636.0,45527.0,45626.0,76.23,82.46,-6.23
2026-06-05,10:45,45619.0,45619.0,45519.0,45526.0,63.5,76.14,-12.64
2026-06-05,10:50,45535.0,45642.0,45533.0,45552.0,54.67,68.99,-14.32
